reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_hypothalamus_L,#VHFemaleOrgans,Allen_hypothalamus_L,hypothalamus,UBERON:0001898,http://purl.obolibrary.org/obo/UBERON_0001898,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0113250408,0.770776749,-0.0601806976
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_hypothalamus_R,#VHFemaleOrgans,Allen_hypothalamus_R,hypothalamus,UBERON:0001898,http://purl.obolibrary.org/obo/UBERON_0001898,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.005868923,0.7706812,-0.0603328
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_colliculus_L,#VHFemaleOrgans,Allen_inferior_colliculus_L,inferior colliculus,UBERON:0001946,http://purl.obolibrary.org/obo/UBERON_0001946,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.01738957,0.7635467649999999,-0.08205053
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_colliculus_R,#VHFemaleOrgans,Allen_inferior_colliculus_R,inferior colliculus,UBERON:0001946,http://purl.obolibrary.org/obo/UBERON_0001946,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0064836815,0.7633227,-0.08238676000000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,#VHFemaleOrgans,Allen_inferior_frontal_gyrus_opercular_part_L,opercular part of inferior frontal gyrus,UBERON:0002980,http://purl.obolibrary.org/obo/UBERON_0002980,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.062372487,0.787582636,-0.0496921949
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_R,#VHFemaleOrgans,Allen_inferior_frontal_gyrus_opercular_part_R,opercular part of inferior frontal gyrus,UBERON:0002980,http://purl.obolibrary.org/obo/UBERON_0002980,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.023384241399999997,0.7850895519999999,-0.0522643141
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,#VHFemaleOrgans,Allen_inferior_frontal_gyrus_triangular_part_L,triangular part of inferior frontal gyrus,UBERON:0002629,http://purl.obolibrary.org/obo/UBERON_0002629,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0610536337,0.788105845,-0.03418998
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,#VHFemaleOrgans,Allen_inferior_frontal_gyrus_triangular_part_R,triangular part of inferior frontal gyrus,UBERON:0002629,http://purl.obolibrary.org/obo/UBERON_0002629,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0232541524,0.785608,-0.03828054
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_occipital_gyrus_L,#VHFemaleOrgans,Allen_inferior_occipital_gyrus_L,inferior occipital gyrus,UBERON:0014608,http://purl.obolibrary.org/obo/UBERON_0014608,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0614677556,0.742728531,-0.141052648
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_occipital_gyrus_R,#VHFemaleOrgans,Allen_inferior_occipital_gyrus_R,inferior occipital gyrus,UBERON:0014608,http://purl.obolibrary.org/obo/UBERON_0014608,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.00510802,0.7416854000000001,-0.14316283199999998
